"","Measure","Count.Total","Count.ASD1","Count.ASD2","Mean.Total","SD.Total","Mean.ASD1","SD.ASD1","Mean.ASD2","SD.ASD2","t.Value","p","Significance"
"1","SNR",160,55,105,23.7762689907046,6.03231530228986,24.5152569431109,5.28561834097475,23.3891800632537,6.37861200928588,1.19000006552026,0.236233996266542,""
"2","FWHM",160,55,105,3.51580054787587,0.324231072180509,3.43971966925891,0.246474407284331,3.55565243667524,0.352864724545988,-2.42243572688676,0.0166484674231396,"*"
"3","EFC",160,55,105,0.538457477231675,0.0348967234612442,0.531705273587309,0.0306978143723572,0.541994345807295,0.0365480386367173,-1.88306714159241,0.0619701419337386,""
"4","FBER",160,55,105,1070.41225455085,685.275805346721,1116.09616086429,601.430107539113,1046.48258933905,726.948127120225,0.646078906494314,0.519375635467293,""
"5","Qi1",160,55,105,0.382415852369701,0.152961304375649,0.390190784269567,0.153475735049423,0.378343268993581,0.153269591054922,0.463985102133115,0.643578473865152,""
"6","CNR",160,55,105,10.7112048491043,3.05107270010968,11.0767707974569,2.27080298348614,10.5197179237767,3.38333646294165,1.23705831241147,0.21801933177652,""
"7","CIS_P_Score",192,68,124,11.96875,8.38154682771211,7.25,6.28044822052903,14.5564516129032,8.27897957200869,-6.86479131658441,1.17720921900693e-10,"***"
"8","CIS_SR_Total",174,57,117,11.1034482758621,9.56394298298051,7.6140350877193,6.27282798483414,12.8034188034188,10.4173589513546,-4.07986637906545,7.01230666110593e-05,"***"
"9","DTS_Total",206,75,131,30.7135922330097,12.0044914240458,27.7733333333333,9.30209702212404,32.3969465648855,13.0441141394017,-2.95237198957585,0.00354217757710589,"**"
"10","RBS_Total",172,55,117,37.8081395348837,35.1678239274665,11.5454545454545,17.9090481805708,50.1538461538462,34.5414831522249,-9.64333745885656,8.52692532047997e-18,"***"
"11","SCQ_Total",228,84,144,9.43421052631579,5.81582724215133,5.54761904761905,3.64180797779107,11.7013888888889,5.65200609365143,-9.98626100177678,1.17318955091671e-19,"***"
"12","PSI_Total",193,66,127,79.0932642487047,24.949983429721,62.2878787878788,18.0791125986402,87.8267716535433,23.5615015853273,-8.36394817659881,2.47788548431083e-14,"***"
"13","SCARED_P_Total",212,73,139,13.6745283018868,11.2157942233623,8.36986301369863,7.39839856792421,16.4604316546763,11.8775553693281,-6.09028284046018,5.52227863133144e-09,"***"
"14","SCARED_SR_Total",162,56,106,19.7901234567901,14.5155440773138,15.9821428571429,12.1916380753793,21.8018867924528,15.2773843506206,-2.64095274706747,0.00923988240991254,"**"
"15","ASSQ_Total",228,84,144,12.0833333333333,11.6144784068735,2.45238095238095,3.61191055775516,17.7013888888889,10.9678996727871,-15.3204991314299,5.14626269295973e-35,"***"
"16","SRS_Total",221,79,142,62.8506787330317,36.1186222679829,28.746835443038,17.2139391597522,81.8239436619718,29.2808119330355,-16.9646691726951,9.84088054328903e-42,"***"
"17","SRS_AWR",221,79,142,8.87782805429864,3.92179304856271,5.9620253164557,2.86196560558578,10.5,3.47177065621589,-10.4504153908509,1.88946309541002e-20,"***"
"18","SRS_COG",221,79,142,11.5429864253394,7.57833083953526,5.22784810126582,3.87612470721231,15.056338028169,6.82067637490357,-13.6586049579593,3.96749139905234e-31,"***"
"19","SRS_COM",221,79,142,20.8642533936652,12.9835433603483,8.69620253164557,6.29479726233019,27.6338028169014,10.5826560055147,-16.6719735237493,8.82062749398221e-41,"***"
"20","SRS_DSMRRB",221,79,142,11.7963800904977,8.81368695528628,3.40506329113924,3.40255932084076,16.4647887323944,7.30749345489596,-18.0654381680888,6.69827793008567e-45,"***"
"21","SRS_MOT",221,79,142,9.76923076923077,6.33074416465566,5.45569620253165,4.11313551976588,12.169014084507,6.07864746875862,-9.74725999622766,9.12705380911331e-19,"***"
"22","SRS_SCI",221,79,142,51.0542986425339,28.1348496624487,25.3417721518987,14.7499553028,65.3591549295775,23.1995174654196,-15.643008140254,2.43891919402652e-37,"***"
"23","SRS_RRB",221,79,142,11.7963800904977,8.81368695528628,3.40506329113924,3.40255932084076,16.4647887323944,7.30749345489596,-18.0654381680888,6.69827793008567e-45,"***"
